,Movie Title,Release Year
0,12 Years a Slave,2014
1,127 Hours,2011
2,13 Hours: The Secret Soldiers of Benghazi,2017
3,13th,2017
4,1917,2020
5,20 Days in Mariupol,2024
6,20 Feet from Stardom,2014
7,20th Century Women,2017
8,4.1 Miles,2017
9,45 Years,2016
10,5 Broken Cameras,2013
11,A Beautiful Day in the Neighborhood,2020
12,A Cat in Paris,2012
13,A Concerto Is a Conversation,2021
14,A Fantastic Woman,2018
15,A Girl in the River: The Price of Forgiveness,2016
16,A House Made of Splinters,2023
17,A Love Song for Latasha,2021
18,A Man Called Ove,2017
19,A Matter of Loaf and Death,2010
20,A Morning Stroll,2012
21,A Night at The Garden,2019
22,A Prophet,2010
23,A Quiet Place,2019
24,A Royal Affair,2013
25,A Separation,2012
26,A Serious Man,2010
27,A Shaun the Sheep Movie: Farmageddon,2021
28,A Single Life,2015
29,A Single Man,2010
30,A Sister,2020
31,A Star Is Born,2019
32,A War,2016
33,Abacus: Small Enough to Jail,2018
34,Ad Astra,2020
35,Adam and Dog,2013
36,Affairs of the Art,2022
37,Aftersun,2023
38,Ajami,2010
39,Ala Kachuu - Take and Run,2022
40,Albert Nobbs,2012
41,Alice in Wonderland,2011
42,All Is Lost,2014
43,All Quiet on the Western Front,2023
44,All That Breathes,2023
45,All the Beauty and the Bloodshed,2023
46,All the Money in the World,2018
47,Allied,2017
48,American Factory,2020
49,American Fiction,2024
50,American Hustle,2014
51,American Sniper,2015
52,Amour,2013
53,Amy,2016
54,An Education,2010
55,An Irish Goodbye,2023
56,An Ostrich Told Me the World Is Fake and I Think I Believe It,2023
57,Anatomy of a Fall,2024
58,Animal Behaviour,2019
59,Animal Kingdom,2011
60,Anna Karenina,2013
61,Anomalisa,2016
62,Anonymous,2012
63,Another Round,2021
64,Another Year,2011
65,Aquel No Era Yo (That Wasn't Me),2014
66,"Argentina, 1985",2023
67,Argo,2013
68,Arrival,2017
69,Asad,2013
70,Ascension,2022
71,At Eternity's Gate,2019
72,Attica,2022
73,Audible,2022
74,Auf der Strecke (On the Line),2009
75,August: Osage County,2014
76,Australia,2009
77,Avant Que De Tout Perdre (Just before Losing Everything),2014
78,Avatar,2010
79,Avatar: The Way of Water,2023
80,Ave Maria,2016
81,Avengers: Endgame,2020
82,Avengers: Infinity War,2019
83,Aya,2015
84,Baby Driver,2018
85,Babylon,2023
86,Bao,2019
87,Barbie,2024
88,"Bardo, False Chronicle of a Handful of Truths",2023
89,Barney's Version,2011
90,Bear Story,2016
91,Beasts of the Southern Wild,2013
92,Beauty and the Beast,2018
93,Before Midnight,2014
94,Beginners,2012
95,Being the Ricardos,2022
96,Belfast,2022
97,Bestia,2022
98,Better Days,2021
99,Big Hero 6,2015
100,Birdman or (The Unexpected Virtue of Ignorance),2015
101,Biutiful,2011
102,Black Panther,2019
103,Black Panther: Wakanda Forever,2023
104,Black Sheep,2019
105,Black Swan,2011
106,BlacKkKlansman,2019
107,Blade Runner 2049,2018
108,Blind Vaysha,2017
109,Blonde,2023
110,Blue Jasmine,2014
111,Blue Valentine,2011
112,Bobi Wine: The People's President,2024
113,Body Team 12,2016
114,Bohemian Rhapsody,2019
115,Bolt,2009
116,Bombshell,2020
117,Boogaloo and Graham,2015
118,Borat Subsequent Moviefilm: Delivery of Prodigious Bribe to American Regime for Make Benefit Once Glorious Nation of Kazakhstan,2021
119,Border,2019
120,Borrowed Time,2017
121,Boxballet,2022
122,Boy and the World,2016
123,Boyhood,2015
124,Brave,2013
125,Bridesmaids,2012
126,Bridge of Spies,2016
127,Bright Star,2010
128,Brooklyn,2016
129,Brotherhood,2020
130,Bullhead,2012
131,Burma VJ,2010
132,Burrow,2021
133,Butter Lamp (La Lampe Au Beurre De Yak),2015
134,Buzkashi Boys,2013
135,Call Me by Your Name,2018
136,Can You Ever Forgive Me?,2019
137,Capernaum,2019
138,Captain America: The Winter Soldier,2015
139,Captain Fantastic,2017
140,Captain Phillips,2014
141,Carol,2016
142,Cartel Land,2016
143,Causeway,2023
144,CaveDigger,2014
145,Changeling,2009
146,"Chau, beyond the Lines",2016
147,Chico & Rita,2012
148,China's Unnatural Disaster: The Tears of Sichuan Province,2010
149,Christopher Robin,2019
150,Cinderella,2016
151,CitizenFour,2015
152,Claude Lanzmann: Spectres of the Shoah,2016
153,Close,2023
154,Coco,2018
155,Coco before Chanel,2010
156,CODA,2022
157,Cold War,2019
158,Colette,2021
159,Collective,2021
160,Coming 2 America,2022
161,Coraline,2010
162,Corpus Christi,2020
163,Crazy Heart,2010
164,Creed,2016
165,Crip Camp,2021
166,Crisis Hotline: Veterans Press 1,2015
167,Cruella,2022
168,Curfew,2013
169,Cutie and the Boxer,2014
170,Cyrano,2022
171,Da 5 Bloods,2021
172,Dallas Buyers Club,2014
173,Darkest Hour,2018
174,Dawn of the Planet of the Apes,2015
175,Day & Night,2011
176,Day One,2016
177,Dcera (Daughter),2020
178,Dear Basketball,2018
179,Death of a Shadow (Dood van een Schaduw),2013
180,Deepwater Horizon,2017
181,Defiance,2009
182,DeKalb Elementary,2018
183,Demián Bichir,2012
184,Departures,2009
185,Despicable Me 2,2014
186,Detainment,2019
187,Dimanche/Sunday,2012
188,Dirty Wars,2014
189,District 9,2010
190,Django Unchained,2013
191,Do Not Split,2021
192,Doctor Strange,2017
193,Dogtooth,2011
194,Don't Look Up,2022
195,Doubt,2009
196,Drive,2012
197,Drive My Car,2022
198,Dune,2022
199,Dunkirk,2018
200,Edith+Eddie,2018
201,El Conde,2024
202,Elemental,2024
203,Elle,2017
204,Elvis,2023
205,Embrace of the Serpent,2016
206,Emma,2021
207,Empire of Light,2023
208,Encanto,2022
209,Encounters at the End of the World,2009
210,End Game,2019
211,Ennemis Intérieurs,2017
212,EO,2023
213,Ernest & Celestine,2014
214,Everything Everywhere All at Once,2023
215,Everything Will Be Okay (Alles Wird Gut),2016
216,Ex Machina,2016
217,Exit through the Gift Shop,2011
218,Extremely Loud & Incredibly Close,2012
219,Extremis,2017
220,Faces Places,2018
221,Facing Fear,2014
222,Fantastic Beasts and Where to Find Them,2017
223,Fantastic Mr. Fox,2010
224,Fauve,2019
225,Feast,2015
226,Feeling Through,2021
227,Fences,2017
228,Feral,2014
